Local time - DST,P
2005-06-11 21:30:00+00:00,0.0
2005-06-11 22:30:00+00:00,0.0
2005-06-11 23:30:00+00:00,0.0
2005-06-12 00:30:00+00:00,0.0
2005-06-12 01:30:00+00:00,0.0
2005-06-12 02:30:00+00:00,0.0
2005-06-12 03:30:00+00:00,0.0
2005-06-12 04:30:00+00:00,0.0
2005-06-12 05:30:00+00:00,0.0
2005-06-12 06:30:00+00:00,0.0
2005-06-12 07:30:00+00:00,15.41
2005-06-12 08:30:00+00:00,129.67
2005-06-12 09:30:00+00:00,290.64
2005-06-12 10:30:00+00:00,407.96
2005-06-12 11:30:00+00:00,493.61
2005-06-12 12:30:00+00:00,495.61
2005-06-12 13:30:00+00:00,497.87
2005-06-12 14:30:00+00:00,448.73
2005-06-12 15:30:00+00:00,327.67
2005-06-12 16:30:00+00:00,227.3
2005-06-12 17:30:00+00:00,83.8
2005-06-12 18:30:00+00:00,14.86
2005-06-12 19:30:00+00:00,0.0
2005-06-12 20:30:00+00:00,0.0
2005-06-12 21:30:00+00:00,0.0
2005-06-12 22:30:00+00:00,0.0
2005-06-12 23:30:00+00:00,0.0
2005-06-13 00:30:00+00:00,0.0
2005-06-13 01:30:00+00:00,0.0
2005-06-13 02:30:00+00:00,0.0
2005-06-13 03:30:00+00:00,0.0
2005-06-13 04:30:00+00:00,0.0
2005-06-13 05:30:00+00:00,0.0
2005-06-13 06:30:00+00:00,0.0
2005-06-13 07:30:00+00:00,27.43
2005-06-13 08:30:00+00:00,132.16
2005-06-13 09:30:00+00:00,279.56
2005-06-13 10:30:00+00:00,414.53
2005-06-13 11:30:00+00:00,496.71
2005-06-13 12:30:00+00:00,519.86
2005-06-13 13:30:00+00:00,470.47
2005-06-13 14:30:00+00:00,462.06
2005-06-13 15:30:00+00:00,341.31
2005-06-13 16:30:00+00:00,210.07
2005-06-13 17:30:00+00:00,78.76
2005-06-13 18:30:00+00:00,13.05
2005-06-13 19:30:00+00:00,0.0
2005-06-13 20:30:00+00:00,0.0
2005-06-13 21:30:00+00:00,0.0
2005-06-13 22:30:00+00:00,0.0
2005-06-13 23:30:00+00:00,0.0
2005-06-14 00:30:00+00:00,0.0
2005-06-14 01:30:00+00:00,0.0
2005-06-14 02:30:00+00:00,0.0
2005-06-14 03:30:00+00:00,0.0
2005-06-14 04:30:00+00:00,0.0
2005-06-14 05:30:00+00:00,0.0
2005-06-14 06:30:00+00:00,0.0
2005-06-14 07:30:00+00:00,26.84
2005-06-14 08:30:00+00:00,132.88
2005-06-14 09:30:00+00:00,276.58
2005-06-14 10:30:00+00:00,409.74
2005-06-14 11:30:00+00:00,502.35
2005-06-14 12:30:00+00:00,528.11
2005-06-14 13:30:00+00:00,521.44
2005-06-14 14:30:00+00:00,433.74
2005-06-14 15:30:00+00:00,376.59
2005-06-14 16:30:00+00:00,212.4
2005-06-14 17:30:00+00:00,92.82
2005-06-14 18:30:00+00:00,18.31
2005-06-14 19:30:00+00:00,0.0
2005-06-14 20:30:00+00:00,0.0
2005-06-14 21:30:00+00:00,0.0
2005-06-14 22:30:00+00:00,0.0
2005-06-14 23:30:00+00:00,0.0
2005-06-15 00:30:00+00:00,0.0
2005-06-15 01:30:00+00:00,0.0
2005-06-15 02:30:00+00:00,0.0
2005-06-15 03:30:00+00:00,0.0
2005-06-15 04:30:00+00:00,0.0
2005-06-15 05:30:00+00:00,0.0
2005-06-15 06:30:00+00:00,0.0
2005-06-15 07:30:00+00:00,17.85
2005-06-15 08:30:00+00:00,126.69
2005-06-15 09:30:00+00:00,277.97
2005-06-15 10:30:00+00:00,404.96
2005-06-15 11:30:00+00:00,485.81
2005-06-15 12:30:00+00:00,457.67
2005-06-15 13:30:00+00:00,509.39
2005-06-15 14:30:00+00:00,454.88
2005-06-15 15:30:00+00:00,360.51
2005-06-15 16:30:00+00:00,208.37
2005-06-15 17:30:00+00:00,73.62
2005-06-15 18:30:00+00:00,19.04
2005-06-15 19:30:00+00:00,0.0
2005-06-15 20:30:00+00:00,0.0
2005-06-15 21:30:00+00:00,0.0
2005-06-15 22:30:00+00:00,0.0
2005-06-15 23:30:00+00:00,0.0
2005-06-16 00:30:00+00:00,0.0
2005-06-16 01:30:00+00:00,0.0
2005-06-16 02:30:00+00:00,0.0
2005-06-16 03:30:00+00:00,0.0
2005-06-16 04:30:00+00:00,0.0
2005-06-16 05:30:00+00:00,0.0
2005-06-16 06:30:00+00:00,0.0
2005-06-16 07:30:00+00:00,34.81
2005-06-16 08:30:00+00:00,126.52
2005-06-16 09:30:00+00:00,283.19
2005-06-16 10:30:00+00:00,387.2
2005-06-16 11:30:00+00:00,477.77
2005-06-16 12:30:00+00:00,476.18
2005-06-16 13:30:00+00:00,483.86
2005-06-16 14:30:00+00:00,413.75
2005-06-16 15:30:00+00:00,321.29
2005-06-16 16:30:00+00:00,202.32
2005-06-16 17:30:00+00:00,97.06
2005-06-16 18:30:00+00:00,20.46
2005-06-16 19:30:00+00:00,0.0
2005-06-16 20:30:00+00:00,0.0
2005-06-16 21:30:00+00:00,0.0
2005-06-16 22:30:00+00:00,0.0
2005-06-16 23:30:00+00:00,0.0
2005-06-17 00:30:00+00:00,0.0
2005-06-17 01:30:00+00:00,0.0
2005-06-17 02:30:00+00:00,0.0
2005-06-17 03:30:00+00:00,0.0
2005-06-17 04:30:00+00:00,0.0
2005-06-17 05:30:00+00:00,0.0
2005-06-17 06:30:00+00:00,0.0
2005-06-17 07:30:00+00:00,24.74
2005-06-17 08:30:00+00:00,92.56
2005-06-17 09:30:00+00:00,186.72
2005-06-17 10:30:00+00:00,280.07
2005-06-17 11:30:00+00:00,350.94
2005-06-17 12:30:00+00:00,371.58
2005-06-17 13:30:00+00:00,372.3
2005-06-17 14:30:00+00:00,411.34
2005-06-17 15:30:00+00:00,313.07
2005-06-17 16:30:00+00:00,160.19
2005-06-17 17:30:00+00:00,82.18
2005-06-17 18:30:00+00:00,13.03
2005-06-17 19:30:00+00:00,0.0
2005-06-17 20:30:00+00:00,0.0
2005-06-17 21:30:00+00:00,0.0
2005-06-17 22:30:00+00:00,0.0
2005-06-17 23:30:00+00:00,0.0
2005-06-18 00:30:00+00:00,0.0
2005-06-18 01:30:00+00:00,0.0
2005-06-18 02:30:00+00:00,0.0
2005-06-18 03:30:00+00:00,0.0
2005-06-18 04:30:00+00:00,0.0
2005-06-18 05:30:00+00:00,0.0
2005-06-18 06:30:00+00:00,0.0
2005-06-18 07:30:00+00:00,23.44
2005-06-18 08:30:00+00:00,109.62
2005-06-18 09:30:00+00:00,249.84
2005-06-18 10:30:00+00:00,379.85
2005-06-18 11:30:00+00:00,464.74
2005-06-18 12:30:00+00:00,522.97
2005-06-18 13:30:00+00:00,513.46
2005-06-18 14:30:00+00:00,453.01
2005-06-18 15:30:00+00:00,330.25
2005-06-18 16:30:00+00:00,201.09
2005-06-18 17:30:00+00:00,72.59
2005-06-18 18:30:00+00:00,17.68
2005-06-18 19:30:00+00:00,0.0
2005-06-18 20:30:00+00:00,0.0
2005-06-18 21:30:00+00:00,0.0
2005-06-18 22:30:00+00:00,0.0
2005-06-18 23:30:00+00:00,0.0
2005-06-19 00:30:00+00:00,0.0
2005-06-19 01:30:00+00:00,0.0
2005-06-19 02:30:00+00:00,0.0
2005-06-19 03:30:00+00:00,0.0
2005-06-19 04:30:00+00:00,0.0
2005-06-19 05:30:00+00:00,0.0
2005-06-19 06:30:00+00:00,0.0
2005-06-19 07:30:00+00:00,20.74
2005-06-19 08:30:00+00:00,113.25
2005-06-19 09:30:00+00:00,271.24
2005-06-19 10:30:00+00:00,396.52
2005-06-19 11:30:00+00:00,475.47
2005-06-19 12:30:00+00:00,496.27
2005-06-19 13:30:00+00:00,515.92
2005-06-19 14:30:00+00:00,448.85
2005-06-19 15:30:00+00:00,349.99
2005-06-19 16:30:00+00:00,224.58
2005-06-19 17:30:00+00:00,91.79
2005-06-19 18:30:00+00:00,15.46
2005-06-19 19:30:00+00:00,0.0
2005-06-19 20:30:00+00:00,0.0
2005-06-19 21:30:00+00:00,0.0
2005-06-19 22:30:00+00:00,0.0
2005-06-19 23:30:00+00:00,0.0
2005-06-20 00:30:00+00:00,0.0
2005-06-20 01:30:00+00:00,0.0
2005-06-20 02:30:00+00:00,0.0
2005-06-20 03:30:00+00:00,0.0
2005-06-20 04:30:00+00:00,0.0
2005-06-20 05:30:00+00:00,0.0
2005-06-20 06:30:00+00:00,0.0
2005-06-20 07:30:00+00:00,25.46
2005-06-20 08:30:00+00:00,117.35
2005-06-20 09:30:00+00:00,250.97
2005-06-20 10:30:00+00:00,327.84
2005-06-20 11:30:00+00:00,443.84
2005-06-20 12:30:00+00:00,441.2
2005-06-20 13:30:00+00:00,465.65
2005-06-20 14:30:00+00:00,440.29
2005-06-20 15:30:00+00:00,342.9
2005-06-20 16:30:00+00:00,212.92
2005-06-20 17:30:00+00:00,83.14
2005-06-20 18:30:00+00:00,15.86
2005-06-20 19:30:00+00:00,0.0
2005-06-20 20:30:00+00:00,0.0
2005-06-20 21:30:00+00:00,0.0
2005-06-20 22:30:00+00:00,0.0
2005-06-20 23:30:00+00:00,0.0
2005-06-21 00:30:00+00:00,0.0
2005-06-21 01:30:00+00:00,0.0
2005-06-21 02:30:00+00:00,0.0
2005-06-21 03:30:00+00:00,0.0
2005-06-21 04:30:00+00:00,0.0
2005-06-21 05:30:00+00:00,0.0
2005-06-21 06:30:00+00:00,0.0
2005-06-21 07:30:00+00:00,21.5
2005-06-21 08:30:00+00:00,120.36
2005-06-21 09:30:00+00:00,266.62
2005-06-21 10:30:00+00:00,404.41
2005-06-21 11:30:00+00:00,477.62
2005-06-21 12:30:00+00:00,505.24
2005-06-21 13:30:00+00:00,496.41
2005-06-21 14:30:00+00:00,468.81
2005-06-21 15:30:00+00:00,369.03
2005-06-21 16:30:00+00:00,234.04
2005-06-21 17:30:00+00:00,84.46
2005-06-21 18:30:00+00:00,15.82
2005-06-21 19:30:00+00:00,0.0
2005-06-21 20:30:00+00:00,0.0
2005-06-21 21:30:00+00:00,0.0
2005-06-21 22:30:00+00:00,0.0
2005-06-21 23:30:00+00:00,0.0
2005-06-22 00:30:00+00:00,0.0
2005-06-22 01:30:00+00:00,0.0
2005-06-22 02:30:00+00:00,0.0
2005-06-22 03:30:00+00:00,0.0
2005-06-22 04:30:00+00:00,0.0
2005-06-22 05:30:00+00:00,0.0
2005-06-22 06:30:00+00:00,0.0
2005-06-22 07:30:00+00:00,24.46
2005-06-22 08:30:00+00:00,122.17
2005-06-22 09:30:00+00:00,272.98
2005-06-22 10:30:00+00:00,403.54
2005-06-22 11:30:00+00:00,461.36
2005-06-22 12:30:00+00:00,469.07
2005-06-22 13:30:00+00:00,421.74
2005-06-22 14:30:00+00:00,463.8
2005-06-22 15:30:00+00:00,370.12
2005-06-22 16:30:00+00:00,215.78
2005-06-22 17:30:00+00:00,96.25
2005-06-22 18:30:00+00:00,16.93
2005-06-22 19:30:00+00:00,0.0
2005-06-22 20:30:00+00:00,0.0
2005-06-22 21:30:00+00:00,0.0
2005-06-22 22:30:00+00:00,0.0
2005-06-22 23:30:00+00:00,0.0
2005-06-23 00:30:00+00:00,0.0
2005-06-23 01:30:00+00:00,0.0
2005-06-23 02:30:00+00:00,0.0
2005-06-23 03:30:00+00:00,0.0
2005-06-23 04:30:00+00:00,0.0
2005-06-23 05:30:00+00:00,0.0
2005-06-23 06:30:00+00:00,0.0
2005-06-23 07:30:00+00:00,35.36
2005-06-23 08:30:00+00:00,123.83
2005-06-23 09:30:00+00:00,211.37
2005-06-23 10:30:00+00:00,282.57
2005-06-23 11:30:00+00:00,275.76
2005-06-23 12:30:00+00:00,319.51
2005-06-23 13:30:00+00:00,234.87
2005-06-23 14:30:00+00:00,372.34
2005-06-23 15:30:00+00:00,229.72
2005-06-23 16:30:00+00:00,113.82
2005-06-23 17:30:00+00:00,65.55
2005-06-23 18:30:00+00:00,18.55
2005-06-23 19:30:00+00:00,0.0
2005-06-23 20:30:00+00:00,0.0
2005-06-23 21:30:00+00:00,0.0
2005-06-23 22:30:00+00:00,0.0
2005-06-23 23:30:00+00:00,0.0
2005-06-24 00:30:00+00:00,0.0
2005-06-24 01:30:00+00:00,0.0
2005-06-24 02:30:00+00:00,0.0
2005-06-24 03:30:00+00:00,0.0
2005-06-24 04:30:00+00:00,0.0
2005-06-24 05:30:00+00:00,0.0
2005-06-24 06:30:00+00:00,0.0
2005-06-24 07:30:00+00:00,29.3
2005-06-24 08:30:00+00:00,121.48
2005-06-24 09:30:00+00:00,265.93
2005-06-24 10:30:00+00:00,412.15
2005-06-24 11:30:00+00:00,467.11
2005-06-24 12:30:00+00:00,495.88
2005-06-24 13:30:00+00:00,412.97
2005-06-24 14:30:00+00:00,464.51
2005-06-24 15:30:00+00:00,328.96
2005-06-24 16:30:00+00:00,197.77
2005-06-24 17:30:00+00:00,75.24
2005-06-24 18:30:00+00:00,15.97
2005-06-24 19:30:00+00:00,0.0
2005-06-24 20:30:00+00:00,0.0
2005-06-24 21:30:00+00:00,0.0
2005-06-24 22:30:00+00:00,0.0
2005-06-24 23:30:00+00:00,0.0
2005-06-25 00:30:00+00:00,0.0
2005-06-25 01:30:00+00:00,0.0
2005-06-25 02:30:00+00:00,0.0
2005-06-25 03:30:00+00:00,0.0
2005-06-25 04:30:00+00:00,0.0
2005-06-25 05:30:00+00:00,0.0
2005-06-25 06:30:00+00:00,0.0
2005-06-25 07:30:00+00:00,28.58
2005-06-25 08:30:00+00:00,122.42
2005-06-25 09:30:00+00:00,252.87
2005-06-25 10:30:00+00:00,338.51
2005-06-25 11:30:00+00:00,430.62
2005-06-25 12:30:00+00:00,497.52
2005-06-25 13:30:00+00:00,486.68
2005-06-25 14:30:00+00:00,458.72
2005-06-25 15:30:00+00:00,344.06
2005-06-25 16:30:00+00:00,233.24
2005-06-25 17:30:00+00:00,74.03
2005-06-25 18:30:00+00:00,15.02
2005-06-25 19:30:00+00:00,0.0
2005-06-25 20:30:00+00:00,0.0
2005-06-25 21:30:00+00:00,0.0
2005-06-25 22:30:00+00:00,0.0
2005-06-25 23:30:00+00:00,0.0
2005-06-26 00:30:00+00:00,0.0
2005-06-26 01:30:00+00:00,0.0
2005-06-26 02:30:00+00:00,0.0
2005-06-26 03:30:00+00:00,0.0
2005-06-26 04:30:00+00:00,0.0
2005-06-26 05:30:00+00:00,0.0
2005-06-26 06:30:00+00:00,0.0
2005-06-26 07:30:00+00:00,39.68
2005-06-26 08:30:00+00:00,129.97
2005-06-26 09:30:00+00:00,265.8
2005-06-26 10:30:00+00:00,382.98
2005-06-26 11:30:00+00:00,466.32
2005-06-26 12:30:00+00:00,513.34
2005-06-26 13:30:00+00:00,463.93
2005-06-26 14:30:00+00:00,490.36
2005-06-26 15:30:00+00:00,329.06
2005-06-26 16:30:00+00:00,205.26
2005-06-26 17:30:00+00:00,85.9
2005-06-26 18:30:00+00:00,23.19
2005-06-26 19:30:00+00:00,0.0
2005-06-26 20:30:00+00:00,0.0
2005-06-26 21:30:00+00:00,0.0
2005-06-26 22:30:00+00:00,0.0
2005-06-26 23:30:00+00:00,0.0
2005-06-27 00:30:00+00:00,0.0
2005-06-27 01:30:00+00:00,0.0
2005-06-27 02:30:00+00:00,0.0
2005-06-27 03:30:00+00:00,0.0
2005-06-27 04:30:00+00:00,0.0
2005-06-27 05:30:00+00:00,0.0
2005-06-27 06:30:00+00:00,0.0
2005-06-27 07:30:00+00:00,37.39
2005-06-27 08:30:00+00:00,126.39
2005-06-27 09:30:00+00:00,225.14
2005-06-27 10:30:00+00:00,356.41
2005-06-27 11:30:00+00:00,433.57
2005-06-27 12:30:00+00:00,368.24
2005-06-27 13:30:00+00:00,314.3
2005-06-27 14:30:00+00:00,417.21
2005-06-27 15:30:00+00:00,347.77
2005-06-27 16:30:00+00:00,214.23
2005-06-27 17:30:00+00:00,96.27
2005-06-27 18:30:00+00:00,21.53
2005-06-27 19:30:00+00:00,0.0
2005-06-27 20:30:00+00:00,0.0
2005-06-27 21:30:00+00:00,0.0
2005-06-27 22:30:00+00:00,0.0
2005-06-27 23:30:00+00:00,0.0
2005-06-28 00:30:00+00:00,0.0
2005-06-28 01:30:00+00:00,0.0
2005-06-28 02:30:00+00:00,0.0
2005-06-28 03:30:00+00:00,0.0
2005-06-28 04:30:00+00:00,0.0
2005-06-28 05:30:00+00:00,0.0
2005-06-28 06:30:00+00:00,0.0
2005-06-28 07:30:00+00:00,22.73
2005-06-28 08:30:00+00:00,92.72
2005-06-28 09:30:00+00:00,166.62
2005-06-28 10:30:00+00:00,218.66
2005-06-28 11:30:00+00:00,313.74
2005-06-28 12:30:00+00:00,319.56
2005-06-28 13:30:00+00:00,290.62
2005-06-28 14:30:00+00:00,432.6
2005-06-28 15:30:00+00:00,216.73
2005-06-28 16:30:00+00:00,145.8
2005-06-28 17:30:00+00:00,83.7
2005-06-28 18:30:00+00:00,18.78
2005-06-28 19:30:00+00:00,0.0
2005-06-28 20:30:00+00:00,0.0
2005-06-28 21:30:00+00:00,0.0
2005-06-28 22:30:00+00:00,0.0
2005-06-28 23:30:00+00:00,0.0
2005-06-29 00:30:00+00:00,0.0
2005-06-29 01:30:00+00:00,0.0
2005-06-29 02:30:00+00:00,0.0
2005-06-29 03:30:00+00:00,0.0
2005-06-29 04:30:00+00:00,0.0
2005-06-29 05:30:00+00:00,0.0
2005-06-29 06:30:00+00:00,0.0
2005-06-29 07:30:00+00:00,38.03
2005-06-29 08:30:00+00:00,126.57
2005-06-29 09:30:00+00:00,273.85
2005-06-29 10:30:00+00:00,357.09
2005-06-29 11:30:00+00:00,496.98
2005-06-29 12:30:00+00:00,459.74
2005-06-29 13:30:00+00:00,482.22
2005-06-29 14:30:00+00:00,405.51
2005-06-29 15:30:00+00:00,345.14
2005-06-29 16:30:00+00:00,204.47
2005-06-29 17:30:00+00:00,91.01
2005-06-29 18:30:00+00:00,19.4
2005-06-29 19:30:00+00:00,0.0
2005-06-29 20:30:00+00:00,0.0
2005-06-29 21:30:00+00:00,0.0
2005-06-29 22:30:00+00:00,0.0
2005-06-29 23:30:00+00:00,0.0
2005-06-30 00:30:00+00:00,0.0
2005-06-30 01:30:00+00:00,0.0
2005-06-30 02:30:00+00:00,0.0
2005-06-30 03:30:00+00:00,0.0
2005-06-30 04:30:00+00:00,0.0
2005-06-30 05:30:00+00:00,0.0
2005-06-30 06:30:00+00:00,0.0
2005-06-30 07:30:00+00:00,23.79
2005-06-30 08:30:00+00:00,98.09
2005-06-30 09:30:00+00:00,236.47
2005-06-30 10:30:00+00:00,300.97
2005-06-30 11:30:00+00:00,339.31
2005-06-30 12:30:00+00:00,401.55
2005-06-30 13:30:00+00:00,429.23
2005-06-30 14:30:00+00:00,426.33
2005-06-30 15:30:00+00:00,321.32
2005-06-30 16:30:00+00:00,191.2
2005-06-30 17:30:00+00:00,89.77
2005-06-30 18:30:00+00:00,22.38
2005-06-30 19:30:00+00:00,0.0
2005-06-30 20:30:00+00:00,0.0
2005-06-30 21:30:00+00:00,0.0
2005-06-30 22:30:00+00:00,0.0
2005-06-30 23:30:00+00:00,0.0
2005-07-01 00:30:00+00:00,0.0
2005-07-01 01:30:00+00:00,0.0
2005-07-01 02:30:00+00:00,0.0
2005-07-01 03:30:00+00:00,0.0
2005-07-01 04:30:00+00:00,0.0
2005-07-01 05:30:00+00:00,0.0
2005-07-01 06:30:00+00:00,0.0
2005-07-01 07:30:00+00:00,27.57
2005-07-01 08:30:00+00:00,111.29
2005-07-01 09:30:00+00:00,239.98
2005-07-01 10:30:00+00:00,345.65
2005-07-01 11:30:00+00:00,358.07
2005-07-01 12:30:00+00:00,360.93
2005-07-01 13:30:00+00:00,379.67
2005-07-01 14:30:00+00:00,324.51
2005-07-01 15:30:00+00:00,294.03
2005-07-01 16:30:00+00:00,159.34
2005-07-01 17:30:00+00:00,51.97
2005-07-01 18:30:00+00:00,10.83
2005-07-01 19:30:00+00:00,0.0
2005-07-01 20:30:00+00:00,0.0
2005-07-01 21:30:00+00:00,0.0
2005-07-01 22:30:00+00:00,0.0
2005-07-01 23:30:00+00:00,0.0
2005-07-02 00:30:00+00:00,0.0
2005-07-02 01:30:00+00:00,0.0
2005-07-02 02:30:00+00:00,0.0
2005-07-02 03:30:00+00:00,0.0
2005-07-02 04:30:00+00:00,0.0
2005-07-02 05:30:00+00:00,0.0
2005-07-02 06:30:00+00:00,0.0
2005-07-02 07:30:00+00:00,28.65
2005-07-02 08:30:00+00:00,101.0
2005-07-02 09:30:00+00:00,206.38
2005-07-02 10:30:00+00:00,389.46
2005-07-02 11:30:00+00:00,456.6
2005-07-02 12:30:00+00:00,525.42
2005-07-02 13:30:00+00:00,514.56
2005-07-02 14:30:00+00:00,274.94
2005-07-02 15:30:00+00:00,234.12
2005-07-02 16:30:00+00:00,182.04
2005-07-02 17:30:00+00:00,75.22
2005-07-02 18:30:00+00:00,16.73
2005-07-02 19:30:00+00:00,0.0
2005-07-02 20:30:00+00:00,0.0
2005-07-02 21:30:00+00:00,0.0
2005-07-02 22:30:00+00:00,0.0
2005-07-02 23:30:00+00:00,0.0
2005-07-03 00:30:00+00:00,0.0
2005-07-03 01:30:00+00:00,0.0
2005-07-03 02:30:00+00:00,0.0
2005-07-03 03:30:00+00:00,0.0
2005-07-03 04:30:00+00:00,0.0
2005-07-03 05:30:00+00:00,0.0
2005-07-03 06:30:00+00:00,0.0
2005-07-03 07:30:00+00:00,30.48
2005-07-03 08:30:00+00:00,111.51
2005-07-03 09:30:00+00:00,258.18
2005-07-03 10:30:00+00:00,340.31
2005-07-03 11:30:00+00:00,430.8
2005-07-03 12:30:00+00:00,497.89
2005-07-03 13:30:00+00:00,523.55
2005-07-03 14:30:00+00:00,311.33
2005-07-03 15:30:00+00:00,170.15
2005-07-03 16:30:00+00:00,131.75
2005-07-03 17:30:00+00:00,57.72
2005-07-03 18:30:00+00:00,23.05
2005-07-03 19:30:00+00:00,0.0
2005-07-03 20:30:00+00:00,0.0
2005-07-03 21:30:00+00:00,0.0
2005-07-03 22:30:00+00:00,0.0
2005-07-03 23:30:00+00:00,0.0
2005-07-04 00:30:00+00:00,0.0
2005-07-04 01:30:00+00:00,0.0
2005-07-04 02:30:00+00:00,0.0
2005-07-04 03:30:00+00:00,0.0
2005-07-04 04:30:00+00:00,0.0
2005-07-04 05:30:00+00:00,0.0
2005-07-04 06:30:00+00:00,0.0
2005-07-04 07:30:00+00:00,25.69
2005-07-04 08:30:00+00:00,97.64
2005-07-04 09:30:00+00:00,189.27
2005-07-04 10:30:00+00:00,227.09
2005-07-04 11:30:00+00:00,244.3
2005-07-04 12:30:00+00:00,262.32
2005-07-04 13:30:00+00:00,337.22
2005-07-04 14:30:00+00:00,347.13
2005-07-04 15:30:00+00:00,216.17
2005-07-04 16:30:00+00:00,124.57
2005-07-04 17:30:00+00:00,52.52
2005-07-04 18:30:00+00:00,11.6
2005-07-04 19:30:00+00:00,0.0
2005-07-04 20:30:00+00:00,0.0
2005-07-04 21:30:00+00:00,0.0
2005-07-04 22:30:00+00:00,0.0
2005-07-04 23:30:00+00:00,0.0
2005-07-05 00:30:00+00:00,0.0
2005-07-05 01:30:00+00:00,0.0
2005-07-05 02:30:00+00:00,0.0
2005-07-05 03:30:00+00:00,0.0
2005-07-05 04:30:00+00:00,0.0
2005-07-05 05:30:00+00:00,0.0
2005-07-05 06:30:00+00:00,0.0
2005-07-05 07:30:00+00:00,19.25
2005-07-05 08:30:00+00:00,105.86
2005-07-05 09:30:00+00:00,231.58
2005-07-05 10:30:00+00:00,298.11
2005-07-05 11:30:00+00:00,471.58
2005-07-05 12:30:00+00:00,503.14
2005-07-05 13:30:00+00:00,489.66
2005-07-05 14:30:00+00:00,393.22
2005-07-05 15:30:00+00:00,284.5
2005-07-05 16:30:00+00:00,253.65
2005-07-05 17:30:00+00:00,97.68
2005-07-05 18:30:00+00:00,17.93
2005-07-05 19:30:00+00:00,0.0
2005-07-05 20:30:00+00:00,0.0
2005-07-05 21:30:00+00:00,0.0
2005-07-05 22:30:00+00:00,0.0
2005-07-05 23:30:00+00:00,0.0
2005-07-06 00:30:00+00:00,0.0
2005-07-06 01:30:00+00:00,0.0
2005-07-06 02:30:00+00:00,0.0
2005-07-06 03:30:00+00:00,0.0
2005-07-06 04:30:00+00:00,0.0
2005-07-06 05:30:00+00:00,0.0
2005-07-06 06:30:00+00:00,0.0
2005-07-06 07:30:00+00:00,28.49
2005-07-06 08:30:00+00:00,112.39
2005-07-06 09:30:00+00:00,272.72
2005-07-06 10:30:00+00:00,394.73
2005-07-06 11:30:00+00:00,373.54
2005-07-06 12:30:00+00:00,452.9
2005-07-06 13:30:00+00:00,495.9
2005-07-06 14:30:00+00:00,287.84
2005-07-06 15:30:00+00:00,329.8
2005-07-06 16:30:00+00:00,196.24
2005-07-06 17:30:00+00:00,94.98
2005-07-06 18:30:00+00:00,20.55
2005-07-06 19:30:00+00:00,0.0
2005-07-06 20:30:00+00:00,0.0
2005-07-06 21:30:00+00:00,0.0
2005-07-06 22:30:00+00:00,0.0
2005-07-06 23:30:00+00:00,0.0
2005-07-07 00:30:00+00:00,0.0
2005-07-07 01:30:00+00:00,0.0
2005-07-07 02:30:00+00:00,0.0
2005-07-07 03:30:00+00:00,0.0
2005-07-07 04:30:00+00:00,0.0
2005-07-07 05:30:00+00:00,0.0
2005-07-07 06:30:00+00:00,0.0
2005-07-07 07:30:00+00:00,25.97
2005-07-07 08:30:00+00:00,99.98
2005-07-07 09:30:00+00:00,222.57
2005-07-07 10:30:00+00:00,255.95
2005-07-07 11:30:00+00:00,355.2
2005-07-07 12:30:00+00:00,410.06
2005-07-07 13:30:00+00:00,348.22
2005-07-07 14:30:00+00:00,303.32
2005-07-07 15:30:00+00:00,283.3
2005-07-07 16:30:00+00:00,155.74
2005-07-07 17:30:00+00:00,81.59
2005-07-07 18:30:00+00:00,17.37
2005-07-07 19:30:00+00:00,0.0
2005-07-07 20:30:00+00:00,0.0
2005-07-07 21:30:00+00:00,0.0
2005-07-07 22:30:00+00:00,0.0
2005-07-07 23:30:00+00:00,0.0
2005-07-08 00:30:00+00:00,0.0
2005-07-08 01:30:00+00:00,0.0
2005-07-08 02:30:00+00:00,0.0
2005-07-08 03:30:00+00:00,0.0
2005-07-08 04:30:00+00:00,0.0
2005-07-08 05:30:00+00:00,0.0
2005-07-08 06:30:00+00:00,0.0
2005-07-08 07:30:00+00:00,29.06
2005-07-08 08:30:00+00:00,120.63
2005-07-08 09:30:00+00:00,233.69
2005-07-08 10:30:00+00:00,374.96
2005-07-08 11:30:00+00:00,460.34
2005-07-08 12:30:00+00:00,452.9
2005-07-08 13:30:00+00:00,503.95
2005-07-08 14:30:00+00:00,346.4
2005-07-08 15:30:00+00:00,305.76
2005-07-08 16:30:00+00:00,185.96
2005-07-08 17:30:00+00:00,89.07
2005-07-08 18:30:00+00:00,21.91
2005-07-08 19:30:00+00:00,0.0
2005-07-08 20:30:00+00:00,0.0
2005-07-08 21:30:00+00:00,0.0
2005-07-08 22:30:00+00:00,0.0
2005-07-08 23:30:00+00:00,0.0
2005-07-09 00:30:00+00:00,0.0
2005-07-09 01:30:00+00:00,0.0
2005-07-09 02:30:00+00:00,0.0
2005-07-09 03:30:00+00:00,0.0
2005-07-09 04:30:00+00:00,0.0
2005-07-09 05:30:00+00:00,0.0
2005-07-09 06:30:00+00:00,0.0
2005-07-09 07:30:00+00:00,30.4
2005-07-09 08:30:00+00:00,127.0
2005-07-09 09:30:00+00:00,247.2
2005-07-09 10:30:00+00:00,396.11
2005-07-09 11:30:00+00:00,445.64
2005-07-09 12:30:00+00:00,519.19
2005-07-09 13:30:00+00:00,519.0
2005-07-09 14:30:00+00:00,451.12
