Local time - DST,P
2005-07-04 00:10:00+00:00,0.0
2005-07-04 01:10:00+00:00,0.0
2005-07-04 02:10:00+00:00,0.0
2005-07-04 03:10:00+00:00,0.0
2005-07-04 04:10:00+00:00,0.0
2005-07-04 05:10:00+00:00,0.0
2005-07-04 06:10:00+00:00,9.89
2005-07-04 07:10:00+00:00,61.06
2005-07-04 08:10:00+00:00,171.26
2005-07-04 09:10:00+00:00,354.36
2005-07-04 10:10:00+00:00,513.65
2005-07-04 11:10:00+00:00,642.97
2005-07-04 12:10:00+00:00,525.76
2005-07-04 13:10:00+00:00,780.75
2005-07-04 14:10:00+00:00,783.28
2005-07-04 15:10:00+00:00,723.95
2005-07-04 16:10:00+00:00,274.77
2005-07-04 17:10:00+00:00,368.34
2005-07-04 18:10:00+00:00,48.53
2005-07-04 19:10:00+00:00,19.71
2005-07-04 20:10:00+00:00,11.96
2005-07-04 21:10:00+00:00,0.0
2005-07-04 22:10:00+00:00,0.0
2005-07-04 23:10:00+00:00,0.0
2005-07-05 00:10:00+00:00,0.0
2005-07-05 01:10:00+00:00,0.0
2005-07-05 02:10:00+00:00,0.0
2005-07-05 03:10:00+00:00,0.0
2005-07-05 04:10:00+00:00,0.0
2005-07-05 05:10:00+00:00,0.0
2005-07-05 06:10:00+00:00,0.0
2005-07-05 07:10:00+00:00,4.68
2005-07-05 08:10:00+00:00,14.02
2005-07-05 09:10:00+00:00,34.19
2005-07-05 10:10:00+00:00,85.31
2005-07-05 11:10:00+00:00,165.58
2005-07-05 12:10:00+00:00,205.9
2005-07-05 13:10:00+00:00,407.85
2005-07-05 14:10:00+00:00,474.78
2005-07-05 15:10:00+00:00,527.31
2005-07-05 16:10:00+00:00,547.96
2005-07-05 17:10:00+00:00,320.68
2005-07-05 18:10:00+00:00,317.0
2005-07-05 19:10:00+00:00,136.2
2005-07-05 20:10:00+00:00,37.44
2005-07-05 21:10:00+00:00,10.53
2005-07-05 22:10:00+00:00,0.0
2005-07-05 23:10:00+00:00,0.0
2005-07-06 00:10:00+00:00,0.0
2005-07-06 01:10:00+00:00,0.0
2005-07-06 02:10:00+00:00,0.0
2005-07-06 03:10:00+00:00,0.0
2005-07-06 04:10:00+00:00,0.0
2005-07-06 05:10:00+00:00,0.0
2005-07-06 06:10:00+00:00,10.95
2005-07-06 07:10:00+00:00,53.84
2005-07-06 08:10:00+00:00,199.94
2005-07-06 09:10:00+00:00,392.6
2005-07-06 10:10:00+00:00,530.15
2005-07-06 11:10:00+00:00,641.29
2005-07-06 12:10:00+00:00,447.45
2005-07-06 13:10:00+00:00,566.1
2005-07-06 14:10:00+00:00,316.62
2005-07-06 15:10:00+00:00,0.0
2005-07-06 16:10:00+00:00,49.69
2005-07-06 17:10:00+00:00,66.82
2005-07-06 18:10:00+00:00,78.67
2005-07-06 19:10:00+00:00,51.25
2005-07-06 20:10:00+00:00,22.83
2005-07-06 21:10:00+00:00,0.0
2005-07-06 22:10:00+00:00,0.0
2005-07-06 23:10:00+00:00,0.0
2005-07-07 00:10:00+00:00,0.0
2005-07-07 01:10:00+00:00,0.0
2005-07-07 02:10:00+00:00,0.0
2005-07-07 03:10:00+00:00,0.0
2005-07-07 04:10:00+00:00,0.0
2005-07-07 05:10:00+00:00,0.0
2005-07-07 06:10:00+00:00,0.0
2005-07-07 07:10:00+00:00,4.16
2005-07-07 08:10:00+00:00,104.99
2005-07-07 09:10:00+00:00,104.6
2005-07-07 10:10:00+00:00,97.32
2005-07-07 11:10:00+00:00,105.77
2005-07-07 12:10:00+00:00,95.36
2005-07-07 13:10:00+00:00,84.91
2005-07-07 14:10:00+00:00,107.67
2005-07-07 15:10:00+00:00,314.05
2005-07-07 16:10:00+00:00,163.1
2005-07-07 17:10:00+00:00,108.13
2005-07-07 18:10:00+00:00,256.37
2005-07-07 19:10:00+00:00,138.57
2005-07-07 20:10:00+00:00,55.91
2005-07-07 21:10:00+00:00,7.03
2005-07-07 22:10:00+00:00,0.0
2005-07-07 23:10:00+00:00,0.0
2005-07-08 00:10:00+00:00,0.0
2005-07-08 01:10:00+00:00,0.0
2005-07-08 02:10:00+00:00,0.0
2005-07-08 03:10:00+00:00,0.0
2005-07-08 04:10:00+00:00,0.0
2005-07-08 05:10:00+00:00,0.0
2005-07-08 06:10:00+00:00,10.34
2005-07-08 07:10:00+00:00,9.02
2005-07-08 08:10:00+00:00,153.76
2005-07-08 09:10:00+00:00,383.54
2005-07-08 10:10:00+00:00,538.06
2005-07-08 11:10:00+00:00,420.01
2005-07-08 12:10:00+00:00,222.77
2005-07-08 13:10:00+00:00,333.72
2005-07-08 14:10:00+00:00,207.21
2005-07-08 15:10:00+00:00,66.14
2005-07-08 16:10:00+00:00,69.18
2005-07-08 17:10:00+00:00,174.89
2005-07-08 18:10:00+00:00,233.93
2005-07-08 19:10:00+00:00,132.46
2005-07-08 20:10:00+00:00,55.64
2005-07-08 21:10:00+00:00,9.32
2005-07-08 22:10:00+00:00,0.0
2005-07-08 23:10:00+00:00,0.0
2005-07-09 00:10:00+00:00,0.0
2005-07-09 01:10:00+00:00,0.0
2005-07-09 02:10:00+00:00,0.0
2005-07-09 03:10:00+00:00,0.0
2005-07-09 04:10:00+00:00,0.0
2005-07-09 05:10:00+00:00,0.0
2005-07-09 06:10:00+00:00,1.47
2005-07-09 07:10:00+00:00,24.15
2005-07-09 08:10:00+00:00,115.82
2005-07-09 09:10:00+00:00,224.28
2005-07-09 10:10:00+00:00,358.2
2005-07-09 11:10:00+00:00,639.45
2005-07-09 12:10:00+00:00,516.75
2005-07-09 13:10:00+00:00,760.3
2005-07-09 14:10:00+00:00,785.04
2005-07-09 15:10:00+00:00,736.98
2005-07-09 16:10:00+00:00,551.26
2005-07-09 17:10:00+00:00,406.53
2005-07-09 18:10:00+00:00,191.2
2005-07-09 19:10:00+00:00,101.68
2005-07-09 20:10:00+00:00,54.51
2005-07-09 21:10:00+00:00,8.07
2005-07-09 22:10:00+00:00,0.0
2005-07-09 23:10:00+00:00,0.0
2005-07-10 00:10:00+00:00,0.0
2005-07-10 01:10:00+00:00,0.0
2005-07-10 02:10:00+00:00,0.0
2005-07-10 03:10:00+00:00,0.0
2005-07-10 04:10:00+00:00,0.0
2005-07-10 05:10:00+00:00,0.0
2005-07-10 06:10:00+00:00,0.24
2005-07-10 07:10:00+00:00,57.92
2005-07-10 08:10:00+00:00,153.61
2005-07-10 09:10:00+00:00,164.16
2005-07-10 10:10:00+00:00,451.82
2005-07-10 11:10:00+00:00,661.88
2005-07-10 12:10:00+00:00,511.27
2005-07-10 13:10:00+00:00,695.98
2005-07-10 14:10:00+00:00,786.58
2005-07-10 15:10:00+00:00,702.31
2005-07-10 16:10:00+00:00,587.5
2005-07-10 17:10:00+00:00,479.3
2005-07-10 18:10:00+00:00,333.79
2005-07-10 19:10:00+00:00,126.9
2005-07-10 20:10:00+00:00,38.64
2005-07-10 21:10:00+00:00,8.45
2005-07-10 22:10:00+00:00,0.0
2005-07-10 23:10:00+00:00,0.0
2005-07-11 00:10:00+00:00,0.0
2005-07-11 01:10:00+00:00,0.0
2005-07-11 02:10:00+00:00,0.0
2005-07-11 03:10:00+00:00,0.0
2005-07-11 04:10:00+00:00,0.0
2005-07-11 05:10:00+00:00,0.0
2005-07-11 06:10:00+00:00,7.62
2005-07-11 07:10:00+00:00,56.02
2005-07-11 08:10:00+00:00,169.56
2005-07-11 09:10:00+00:00,358.33
2005-07-11 10:10:00+00:00,518.58
2005-07-11 11:10:00+00:00,621.79
2005-07-11 12:10:00+00:00,542.46
2005-07-11 13:10:00+00:00,753.72
2005-07-11 14:10:00+00:00,793.83
2005-07-11 15:10:00+00:00,762.65
2005-07-11 16:10:00+00:00,661.47
2005-07-11 17:10:00+00:00,505.37
2005-07-11 18:10:00+00:00,315.75
2005-07-11 19:10:00+00:00,128.07
2005-07-11 20:10:00+00:00,42.26
2005-07-11 21:10:00+00:00,7.87
2005-07-11 22:10:00+00:00,0.0
2005-07-11 23:10:00+00:00,0.0
2005-07-12 00:10:00+00:00,0.0
2005-07-12 01:10:00+00:00,0.0
2005-07-12 02:10:00+00:00,0.0
2005-07-12 03:10:00+00:00,0.0
2005-07-12 04:10:00+00:00,0.0
2005-07-12 05:10:00+00:00,0.0
2005-07-12 06:10:00+00:00,7.57
2005-07-12 07:10:00+00:00,56.84
2005-07-12 08:10:00+00:00,160.01
2005-07-12 09:10:00+00:00,349.26
2005-07-12 10:10:00+00:00,513.21
2005-07-12 11:10:00+00:00,642.96
2005-07-12 12:10:00+00:00,525.63
2005-07-12 13:10:00+00:00,782.76
2005-07-12 14:10:00+00:00,683.02
2005-07-12 15:10:00+00:00,663.01
2005-07-12 16:10:00+00:00,646.29
2005-07-12 17:10:00+00:00,457.55
2005-07-12 18:10:00+00:00,167.01
2005-07-12 19:10:00+00:00,128.15
2005-07-12 20:10:00+00:00,49.54
2005-07-12 21:10:00+00:00,6.15
2005-07-12 22:10:00+00:00,0.0
2005-07-12 23:10:00+00:00,0.0
2005-07-13 00:10:00+00:00,0.0
2005-07-13 01:10:00+00:00,0.0
2005-07-13 02:10:00+00:00,0.0
2005-07-13 03:10:00+00:00,0.0
2005-07-13 04:10:00+00:00,0.0
2005-07-13 05:10:00+00:00,0.0
2005-07-13 06:10:00+00:00,6.89
2005-07-13 07:10:00+00:00,43.05
2005-07-13 08:10:00+00:00,175.32
2005-07-13 09:10:00+00:00,302.97
2005-07-13 10:10:00+00:00,445.46
2005-07-13 11:10:00+00:00,540.47
2005-07-13 12:10:00+00:00,455.76
2005-07-13 13:10:00+00:00,702.41
2005-07-13 14:10:00+00:00,716.9
2005-07-13 15:10:00+00:00,677.39
2005-07-13 16:10:00+00:00,585.19
2005-07-13 17:10:00+00:00,488.31
2005-07-13 18:10:00+00:00,310.17
2005-07-13 19:10:00+00:00,129.5
2005-07-13 20:10:00+00:00,41.55
2005-07-13 21:10:00+00:00,4.05
2005-07-13 22:10:00+00:00,0.0
2005-07-13 23:10:00+00:00,0.0
2005-07-14 00:10:00+00:00,0.0
2005-07-14 01:10:00+00:00,0.0
2005-07-14 02:10:00+00:00,0.0
2005-07-14 03:10:00+00:00,0.0
2005-07-14 04:10:00+00:00,0.0
2005-07-14 05:10:00+00:00,0.0
2005-07-14 06:10:00+00:00,1.36
2005-07-14 07:10:00+00:00,48.13
2005-07-14 08:10:00+00:00,130.0
2005-07-14 09:10:00+00:00,291.72
2005-07-14 10:10:00+00:00,282.43
2005-07-14 11:10:00+00:00,450.89
2005-07-14 12:10:00+00:00,381.26
2005-07-14 13:10:00+00:00,698.07
2005-07-14 14:10:00+00:00,736.33
2005-07-14 15:10:00+00:00,427.92
2005-07-14 16:10:00+00:00,283.78
2005-07-14 17:10:00+00:00,464.58
2005-07-14 18:10:00+00:00,216.55
2005-07-14 19:10:00+00:00,129.68
2005-07-14 20:10:00+00:00,46.64
2005-07-14 21:10:00+00:00,6.15
2005-07-14 22:10:00+00:00,0.0
2005-07-14 23:10:00+00:00,0.0
2005-07-15 00:10:00+00:00,0.0
2005-07-15 01:10:00+00:00,0.0
2005-07-15 02:10:00+00:00,0.0
2005-07-15 03:10:00+00:00,0.0
2005-07-15 04:10:00+00:00,0.0
2005-07-15 05:10:00+00:00,0.0
2005-07-15 06:10:00+00:00,3.25
2005-07-15 07:10:00+00:00,53.61
2005-07-15 08:10:00+00:00,152.14
2005-07-15 09:10:00+00:00,331.54
2005-07-15 10:10:00+00:00,510.48
2005-07-15 11:10:00+00:00,635.02
2005-07-15 12:10:00+00:00,509.54
2005-07-15 13:10:00+00:00,597.46
2005-07-15 14:10:00+00:00,759.54
2005-07-15 15:10:00+00:00,557.17
2005-07-15 16:10:00+00:00,79.26
2005-07-15 17:10:00+00:00,52.7
2005-07-15 18:10:00+00:00,45.32
2005-07-15 19:10:00+00:00,115.47
2005-07-15 20:10:00+00:00,39.91
2005-07-15 21:10:00+00:00,0.0
2005-07-15 22:10:00+00:00,0.0
2005-07-15 23:10:00+00:00,0.0
2005-07-16 00:10:00+00:00,0.0
2005-07-16 01:10:00+00:00,0.0
2005-07-16 02:10:00+00:00,0.0
2005-07-16 03:10:00+00:00,0.0
2005-07-16 04:10:00+00:00,0.0
2005-07-16 05:10:00+00:00,0.0
2005-07-16 06:10:00+00:00,4.77
2005-07-16 07:10:00+00:00,49.88
2005-07-16 08:10:00+00:00,92.15
2005-07-16 09:10:00+00:00,200.2
2005-07-16 10:10:00+00:00,450.21
2005-07-16 11:10:00+00:00,550.29
2005-07-16 12:10:00+00:00,387.86
2005-07-16 13:10:00+00:00,711.7
2005-07-16 14:10:00+00:00,773.09
2005-07-16 15:10:00+00:00,613.83
2005-07-16 16:10:00+00:00,626.55
2005-07-16 17:10:00+00:00,424.55
2005-07-16 18:10:00+00:00,127.96
2005-07-16 19:10:00+00:00,130.8
2005-07-16 20:10:00+00:00,42.31
2005-07-16 21:10:00+00:00,0.0
2005-07-16 22:10:00+00:00,0.0
2005-07-16 23:10:00+00:00,0.0
2005-07-17 00:10:00+00:00,0.0
2005-07-17 01:10:00+00:00,0.0
2005-07-17 02:10:00+00:00,0.0
2005-07-17 03:10:00+00:00,0.0
2005-07-17 04:10:00+00:00,0.0
2005-07-17 05:10:00+00:00,0.0
2005-07-17 06:10:00+00:00,0.0
2005-07-17 07:10:00+00:00,46.7
2005-07-17 08:10:00+00:00,122.03
2005-07-17 09:10:00+00:00,336.96
2005-07-17 10:10:00+00:00,472.12
2005-07-17 11:10:00+00:00,654.18
2005-07-17 12:10:00+00:00,516.2
2005-07-17 13:10:00+00:00,806.53
2005-07-17 14:10:00+00:00,815.18
2005-07-17 15:10:00+00:00,753.1
2005-07-17 16:10:00+00:00,652.81
2005-07-17 17:10:00+00:00,503.79
2005-07-17 18:10:00+00:00,327.24
2005-07-17 19:10:00+00:00,126.12
2005-07-17 20:10:00+00:00,44.41
2005-07-17 21:10:00+00:00,5.71
2005-07-17 22:10:00+00:00,0.0
2005-07-17 23:10:00+00:00,0.0
2005-07-18 00:10:00+00:00,0.0
2005-07-18 01:10:00+00:00,0.0
2005-07-18 02:10:00+00:00,0.0
2005-07-18 03:10:00+00:00,0.0
2005-07-18 04:10:00+00:00,0.0
2005-07-18 05:10:00+00:00,0.0
2005-07-18 06:10:00+00:00,2.34
2005-07-18 07:10:00+00:00,47.87
2005-07-18 08:10:00+00:00,159.88
2005-07-18 09:10:00+00:00,352.07
2005-07-18 10:10:00+00:00,511.91
2005-07-18 11:10:00+00:00,632.97
2005-07-18 12:10:00+00:00,512.12
2005-07-18 13:10:00+00:00,759.36
2005-07-18 14:10:00+00:00,759.65
2005-07-18 15:10:00+00:00,715.2
2005-07-18 16:10:00+00:00,601.49
2005-07-18 17:10:00+00:00,402.1
2005-07-18 18:10:00+00:00,144.1
2005-07-18 19:10:00+00:00,100.69
2005-07-18 20:10:00+00:00,9.45
2005-07-18 21:10:00+00:00,0.0
2005-07-18 22:10:00+00:00,0.0
2005-07-18 23:10:00+00:00,0.0
2005-07-19 00:10:00+00:00,0.0
2005-07-19 01:10:00+00:00,0.0
2005-07-19 02:10:00+00:00,0.0
2005-07-19 03:10:00+00:00,0.0
2005-07-19 04:10:00+00:00,0.0
2005-07-19 05:10:00+00:00,0.0
2005-07-19 06:10:00+00:00,0.0
2005-07-19 07:10:00+00:00,11.79
2005-07-19 08:10:00+00:00,42.43
2005-07-19 09:10:00+00:00,57.86
2005-07-19 10:10:00+00:00,93.73
2005-07-19 11:10:00+00:00,305.93
2005-07-19 12:10:00+00:00,138.94
2005-07-19 13:10:00+00:00,256.52
2005-07-19 14:10:00+00:00,144.97
2005-07-19 15:10:00+00:00,44.12
2005-07-19 16:10:00+00:00,634.69
2005-07-19 17:10:00+00:00,483.58
2005-07-19 18:10:00+00:00,211.6
2005-07-19 19:10:00+00:00,102.63
2005-07-19 20:10:00+00:00,29.35
2005-07-19 21:10:00+00:00,0.0
2005-07-19 22:10:00+00:00,0.0
2005-07-19 23:10:00+00:00,0.0
2005-07-20 00:10:00+00:00,0.0
2005-07-20 01:10:00+00:00,0.0
2005-07-20 02:10:00+00:00,0.0
2005-07-20 03:10:00+00:00,0.0
2005-07-20 04:10:00+00:00,0.0
2005-07-20 05:10:00+00:00,0.0
2005-07-20 06:10:00+00:00,0.0
2005-07-20 07:10:00+00:00,8.77
2005-07-20 08:10:00+00:00,117.15
2005-07-20 09:10:00+00:00,355.84
2005-07-20 10:10:00+00:00,433.42
2005-07-20 11:10:00+00:00,305.51
2005-07-20 12:10:00+00:00,371.7
2005-07-20 13:10:00+00:00,295.55
2005-07-20 14:10:00+00:00,463.56
2005-07-20 15:10:00+00:00,341.03
2005-07-20 16:10:00+00:00,470.24
2005-07-20 17:10:00+00:00,264.42
2005-07-20 18:10:00+00:00,72.59
2005-07-20 19:10:00+00:00,131.81
2005-07-20 20:10:00+00:00,29.08
2005-07-20 21:10:00+00:00,0.0
2005-07-20 22:10:00+00:00,0.0
2005-07-20 23:10:00+00:00,0.0
2005-07-21 00:10:00+00:00,0.0
2005-07-21 01:10:00+00:00,0.0
2005-07-21 02:10:00+00:00,0.0
2005-07-21 03:10:00+00:00,0.0
2005-07-21 04:10:00+00:00,0.0
2005-07-21 05:10:00+00:00,0.0
2005-07-21 06:10:00+00:00,0.0
2005-07-21 07:10:00+00:00,48.85
2005-07-21 08:10:00+00:00,49.92
2005-07-21 09:10:00+00:00,158.45
2005-07-21 10:10:00+00:00,98.68
2005-07-21 11:10:00+00:00,313.91
2005-07-21 12:10:00+00:00,314.89
2005-07-21 13:10:00+00:00,312.21
2005-07-21 14:10:00+00:00,465.04
2005-07-21 15:10:00+00:00,174.74
2005-07-21 16:10:00+00:00,130.77
2005-07-21 17:10:00+00:00,80.0
2005-07-21 18:10:00+00:00,36.56
2005-07-21 19:10:00+00:00,30.71
2005-07-21 20:10:00+00:00,9.28
2005-07-21 21:10:00+00:00,0.0
2005-07-21 22:10:00+00:00,0.0
2005-07-21 23:10:00+00:00,0.0
2005-07-22 00:10:00+00:00,0.0
2005-07-22 01:10:00+00:00,0.0
2005-07-22 02:10:00+00:00,0.0
2005-07-22 03:10:00+00:00,0.0
2005-07-22 04:10:00+00:00,0.0
2005-07-22 05:10:00+00:00,0.0
2005-07-22 06:10:00+00:00,0.0
2005-07-22 07:10:00+00:00,2.58
2005-07-22 08:10:00+00:00,10.8
2005-07-22 09:10:00+00:00,57.69
2005-07-22 10:10:00+00:00,121.06
2005-07-22 11:10:00+00:00,163.02
2005-07-22 12:10:00+00:00,767.9
2005-07-22 13:10:00+00:00,103.48
2005-07-22 14:10:00+00:00,166.59
2005-07-22 15:10:00+00:00,127.85
2005-07-22 16:10:00+00:00,103.22
2005-07-22 17:10:00+00:00,67.64
2005-07-22 18:10:00+00:00,108.11
2005-07-22 19:10:00+00:00,35.0
2005-07-22 20:10:00+00:00,12.54
2005-07-22 21:10:00+00:00,0.0
2005-07-22 22:10:00+00:00,0.0
2005-07-22 23:10:00+00:00,0.0
2005-07-23 00:10:00+00:00,0.0
2005-07-23 01:10:00+00:00,0.0
2005-07-23 02:10:00+00:00,0.0
2005-07-23 03:10:00+00:00,0.0
2005-07-23 04:10:00+00:00,0.0
2005-07-23 05:10:00+00:00,0.0
2005-07-23 06:10:00+00:00,0.0
2005-07-23 07:10:00+00:00,3.11
2005-07-23 08:10:00+00:00,125.74
2005-07-23 09:10:00+00:00,178.83
2005-07-23 10:10:00+00:00,356.54
2005-07-23 11:10:00+00:00,431.46
2005-07-23 12:10:00+00:00,238.78
2005-07-23 13:10:00+00:00,201.51
2005-07-23 14:10:00+00:00,411.97
2005-07-23 15:10:00+00:00,345.93
2005-07-23 16:10:00+00:00,430.06
2005-07-23 17:10:00+00:00,274.72
2005-07-23 18:10:00+00:00,217.65
2005-07-23 19:10:00+00:00,128.2
2005-07-23 20:10:00+00:00,45.61
2005-07-23 21:10:00+00:00,0.24
2005-07-23 22:10:00+00:00,0.0
2005-07-23 23:10:00+00:00,0.0
2005-07-24 00:10:00+00:00,0.0
2005-07-24 01:10:00+00:00,0.0
2005-07-24 02:10:00+00:00,0.0
2005-07-24 03:10:00+00:00,0.0
2005-07-24 04:10:00+00:00,0.0
2005-07-24 05:10:00+00:00,0.0
2005-07-24 06:10:00+00:00,0.26
2005-07-24 07:10:00+00:00,45.36
2005-07-24 08:10:00+00:00,151.96
2005-07-24 09:10:00+00:00,348.1
2005-07-24 10:10:00+00:00,524.89
2005-07-24 11:10:00+00:00,652.15
2005-07-24 12:10:00+00:00,463.51
2005-07-24 13:10:00+00:00,584.94
2005-07-24 14:10:00+00:00,626.84
2005-07-24 15:10:00+00:00,460.93
2005-07-24 16:10:00+00:00,282.21
2005-07-24 17:10:00+00:00,228.29
2005-07-24 18:10:00+00:00,165.29
2005-07-24 19:10:00+00:00,52.39
2005-07-24 20:10:00+00:00,25.83
2005-07-24 21:10:00+00:00,0.0
2005-07-24 22:10:00+00:00,0.0
2005-07-24 23:10:00+00:00,0.0
2005-07-25 00:10:00+00:00,0.0
2005-07-25 01:10:00+00:00,0.0
2005-07-25 02:10:00+00:00,0.0
2005-07-25 03:10:00+00:00,0.0
2005-07-25 04:10:00+00:00,0.0
2005-07-25 05:10:00+00:00,0.0
2005-07-25 06:10:00+00:00,0.0
2005-07-25 07:10:00+00:00,38.87
2005-07-25 08:10:00+00:00,78.51
2005-07-25 09:10:00+00:00,137.12
2005-07-25 10:10:00+00:00,80.91
2005-07-25 11:10:00+00:00,344.32
2005-07-25 12:10:00+00:00,303.28
2005-07-25 13:10:00+00:00,708.3
2005-07-25 14:10:00+00:00,463.0
2005-07-25 15:10:00+00:00,215.98
2005-07-25 16:10:00+00:00,635.25
2005-07-25 17:10:00+00:00,519.88
2005-07-25 18:10:00+00:00,284.65
2005-07-25 19:10:00+00:00,123.11
2005-07-25 20:10:00+00:00,41.71
2005-07-25 21:10:00+00:00,0.0
2005-07-25 22:10:00+00:00,0.0
2005-07-25 23:10:00+00:00,0.0
2005-07-26 00:10:00+00:00,0.0
2005-07-26 01:10:00+00:00,0.0
2005-07-26 02:10:00+00:00,0.0
2005-07-26 03:10:00+00:00,0.0
2005-07-26 04:10:00+00:00,0.0
2005-07-26 05:10:00+00:00,0.0
2005-07-26 06:10:00+00:00,0.0
2005-07-26 07:10:00+00:00,33.09
2005-07-26 08:10:00+00:00,140.46
2005-07-26 09:10:00+00:00,319.49
2005-07-26 10:10:00+00:00,393.99
2005-07-26 11:10:00+00:00,250.11
2005-07-26 12:10:00+00:00,298.12
2005-07-26 13:10:00+00:00,515.93
2005-07-26 14:10:00+00:00,401.6
2005-07-26 15:10:00+00:00,116.7
2005-07-26 16:10:00+00:00,255.45
2005-07-26 17:10:00+00:00,269.31
2005-07-26 18:10:00+00:00,242.89
2005-07-26 19:10:00+00:00,122.7
2005-07-26 20:10:00+00:00,39.1
2005-07-26 21:10:00+00:00,0.0
2005-07-26 22:10:00+00:00,0.0
2005-07-26 23:10:00+00:00,0.0
2005-07-27 00:10:00+00:00,0.0
2005-07-27 01:10:00+00:00,0.0
2005-07-27 02:10:00+00:00,0.0
2005-07-27 03:10:00+00:00,0.0
2005-07-27 04:10:00+00:00,0.0
2005-07-27 05:10:00+00:00,0.0
2005-07-27 06:10:00+00:00,0.0
2005-07-27 07:10:00+00:00,6.91
2005-07-27 08:10:00+00:00,28.56
2005-07-27 09:10:00+00:00,171.13
2005-07-27 10:10:00+00:00,307.49
2005-07-27 11:10:00+00:00,601.41
2005-07-27 12:10:00+00:00,475.12
2005-07-27 13:10:00+00:00,573.33
2005-07-27 14:10:00+00:00,631.67
2005-07-27 15:10:00+00:00,661.18
2005-07-27 16:10:00+00:00,578.9
2005-07-27 17:10:00+00:00,398.21
2005-07-27 18:10:00+00:00,302.57
2005-07-27 19:10:00+00:00,113.97
2005-07-27 20:10:00+00:00,39.17
2005-07-27 21:10:00+00:00,0.0
2005-07-27 22:10:00+00:00,0.0
2005-07-27 23:10:00+00:00,0.0
2005-07-28 00:10:00+00:00,0.0
2005-07-28 01:10:00+00:00,0.0
2005-07-28 02:10:00+00:00,0.0
2005-07-28 03:10:00+00:00,0.0
2005-07-28 04:10:00+00:00,0.0
2005-07-28 05:10:00+00:00,0.0
2005-07-28 06:10:00+00:00,0.0
2005-07-28 07:10:00+00:00,17.62
2005-07-28 08:10:00+00:00,32.8
2005-07-28 09:10:00+00:00,341.25
2005-07-28 10:10:00+00:00,468.29
2005-07-28 11:10:00+00:00,628.4
2005-07-28 12:10:00+00:00,511.56
2005-07-28 13:10:00+00:00,742.49
2005-07-28 14:10:00+00:00,697.31
2005-07-28 15:10:00+00:00,703.92
2005-07-28 16:10:00+00:00,618.54
2005-07-28 17:10:00+00:00,477.88
2005-07-28 18:10:00+00:00,299.36
2005-07-28 19:10:00+00:00,111.12
2005-07-28 20:10:00+00:00,36.59
2005-07-28 21:10:00+00:00,0.0
2005-07-28 22:10:00+00:00,0.0
2005-07-28 23:10:00+00:00,0.0
2005-07-29 00:10:00+00:00,0.0
2005-07-29 01:10:00+00:00,0.0
2005-07-29 02:10:00+00:00,0.0
2005-07-29 03:10:00+00:00,0.0
2005-07-29 04:10:00+00:00,0.0
2005-07-29 05:10:00+00:00,0.0
2005-07-29 06:10:00+00:00,0.0
2005-07-29 07:10:00+00:00,1.53
2005-07-29 08:10:00+00:00,10.78
2005-07-29 09:10:00+00:00,206.42
2005-07-29 10:10:00+00:00,312.65
2005-07-29 11:10:00+00:00,600.54
2005-07-29 12:10:00+00:00,260.54
2005-07-29 13:10:00+00:00,720.04
2005-07-29 14:10:00+00:00,635.99
2005-07-29 15:10:00+00:00,676.82
2005-07-29 16:10:00+00:00,253.09
2005-07-29 17:10:00+00:00,232.3
2005-07-29 18:10:00+00:00,284.64
2005-07-29 19:10:00+00:00,98.31
2005-07-29 20:10:00+00:00,17.89
2005-07-29 21:10:00+00:00,0.0
2005-07-29 22:10:00+00:00,0.0
2005-07-29 23:10:00+00:00,0.0
2005-07-30 00:10:00+00:00,0.0
2005-07-30 01:10:00+00:00,0.0
2005-07-30 02:10:00+00:00,0.0
2005-07-30 03:10:00+00:00,0.0
2005-07-30 04:10:00+00:00,0.0
2005-07-30 05:10:00+00:00,0.0
2005-07-30 06:10:00+00:00,0.0
2005-07-30 07:10:00+00:00,7.38
2005-07-30 08:10:00+00:00,38.48
2005-07-30 09:10:00+00:00,135.62
2005-07-30 10:10:00+00:00,250.19
2005-07-30 11:10:00+00:00,458.16
2005-07-30 12:10:00+00:00,524.28
2005-07-30 13:10:00+00:00,810.46
2005-07-30 14:10:00+00:00,483.57
2005-07-30 15:10:00+00:00,695.78
2005-07-30 16:10:00+00:00,402.57
2005-07-30 17:10:00+00:00,383.43
2005-07-30 18:10:00+00:00,298.72
2005-07-30 19:10:00+00:00,103.49
2005-07-30 20:10:00+00:00,2.19
2005-07-30 21:10:00+00:00,0.0
2005-07-30 22:10:00+00:00,0.0
2005-07-30 23:10:00+00:00,0.0
2005-07-31 00:10:00+00:00,0.0
2005-07-31 01:10:00+00:00,0.0
2005-07-31 02:10:00+00:00,0.0
2005-07-31 03:10:00+00:00,0.0
2005-07-31 04:10:00+00:00,0.0
2005-07-31 05:10:00+00:00,0.0
2005-07-31 06:10:00+00:00,0.0
2005-07-31 07:10:00+00:00,31.39
2005-07-31 08:10:00+00:00,153.66
2005-07-31 09:10:00+00:00,362.31
2005-07-31 10:10:00+00:00,544.69
2005-07-31 11:10:00+00:00,572.41
2005-07-31 12:10:00+00:00,284.89
2005-07-31 13:10:00+00:00,676.92
2005-07-31 14:10:00+00:00,770.38
2005-07-31 15:10:00+00:00,747.57
2005-07-31 16:10:00+00:00,626.38
2005-07-31 17:10:00+00:00,421.75
