,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
3830,31.2,67.95,446.55,176.37,281.25,436.6,2.62,249.0,100760.0
3831,29.09,77.0,362.1,94.56,282.7,442.6,2.97,224.0,100780.0
3832,27.15,79.35,193.75,24.79,176.65,432.9,3.72,242.0,100800.0
3833,27.43,81.95,116.4,29.34,101.8,438.15,2.69,244.0,100750.0
3834,27.38,84.65,34.3,1.27,33.95,431.2,3.1,233.0,100800.0
3835,27.17,81.95,0.5,0.0,0.5,432.55,3.03,232.0,100800.0
3836,26.95,84.6,0.0,0.0,0.0,431.35,2.83,229.0,100890.0
3837,26.84,87.4,0.0,0.0,0.0,428.45,2.41,226.0,100950.0
3838,26.79,87.4,0.0,0.0,0.0,426.75,2.34,233.0,101030.0
3839,26.73,87.4,0.0,0.0,0.0,427.3,2.41,231.0,101030.0
3840,26.57,90.25,0.0,0.0,0.0,418.2,2.34,235.0,101060.0
3841,26.45,90.25,0.0,0.0,0.0,425.0,2.55,239.0,101040.0
3842,26.37,90.25,0.0,0.0,0.0,427.1,2.69,242.0,100980.0
3843,26.45,90.25,0.0,0.0,0.0,418.0,3.72,236.0,100890.0
3844,26.35,90.25,0.0,0.0,0.0,416.45,3.38,240.0,100870.0
3845,26.28,90.25,0.0,0.0,0.0,418.0,3.03,234.0,100910.0
3846,26.19,90.25,0.0,0.0,0.0,418.2,3.1,230.0,100890.0
3847,26.18,90.25,117.15,567.94,60.5,413.95,3.17,231.0,100930.0
3848,26.89,90.25,290.35,398.74,157.8,416.85,3.31,236.0,100980.0
3849,27.93,84.7,478.5,502.37,203.3,421.25,4.21,235.0,101010.0
3850,28.9,77.0,674.55,670.5,184.65,429.05,4.28,237.0,101030.0
3851,29.8,74.65,838.8,790.54,152.2,430.6,4.0,238.0,101010.0
3852,30.6,74.7,856.05,712.81,177.45,433.5,3.86,237.0,100970.0
3853,30.93,70.1,772.7,590.77,196.45,433.7,3.38,229.0,100830.0
3854,28.51,76.95,602.2,379.86,246.2,435.45,4.0,246.0,100870.0
3855,29.23,74.55,523.35,347.25,231.7,428.85,4.07,253.0,100860.0
3856,29.46,74.55,361.95,259.08,183.15,430.2,4.14,251.0,100780.0
3857,29.46,74.55,218.55,228.43,104.75,424.2,3.93,253.0,100770.0
3858,29.26,74.55,77.25,134.97,39.85,430.4,3.03,246.0,100780.0
3859,28.79,74.55,1.1,0.0,1.1,433.3,2.9,240.0,100790.0
3860,28.2,76.95,0.0,0.0,0.0,422.1,2.97,254.0,100880.0
3861,27.79,82.05,0.0,0.0,0.0,427.3,3.1,269.0,100960.0
3862,27.45,84.65,0.0,0.0,0.0,426.75,2.83,268.0,100990.0
3863,27.03,87.4,0.0,0.0,0.0,417.05,2.14,253.0,100970.0
3864,26.66,87.4,0.0,0.0,0.0,412.4,2.14,240.0,100950.0
3865,26.39,90.25,0.0,0.0,0.0,413.2,2.69,248.0,100970.0
3866,26.11,90.25,0.0,0.0,0.0,411.85,3.17,254.0,100940.0
3867,26.27,90.25,0.0,0.0,0.0,421.1,3.24,251.0,100870.0
3868,26.14,90.25,0.0,0.0,0.0,425.4,2.97,253.0,100820.0
3869,25.96,93.2,0.0,0.0,0.0,416.45,2.69,248.0,100830.0
3870,25.79,93.2,0.0,0.0,0.0,412.2,2.55,248.0,100850.0
3871,25.76,93.2,128.5,651.68,63.85,411.45,2.34,247.0,100910.0
3872,26.54,90.25,287.0,551.45,104.05,415.1,2.76,248.0,100950.0
3873,27.59,84.65,527.3,749.32,117.35,416.6,3.72,247.0,101000.0
3874,28.68,79.55,710.4,794.54,130.4,420.9,3.52,253.0,101010.0
3875,29.57,82.15,825.65,758.12,167.65,424.6,3.52,258.0,100960.0
3876,30.41,79.65,907.15,816.65,130.05,431.4,3.1,260.0,100910.0
3877,31.12,77.2,860.45,686.55,190.95,431.4,3.03,257.0,100830.0
3878,31.17,70.2,673.65,479.06,224.7,433.1,3.17,254.0,100750.0
3879,30.39,74.7,658.55,632.68,127.05,440.45,2.9,258.0,100730.0
3880,29.34,77.0,360.9,306.48,149.25,432.55,3.17,264.0,100710.0
3881,28.22,76.95,180.1,144.23,108.15,430.0,3.38,240.0,100740.0
3882,28.21,76.95,72.15,116.21,39.85,430.8,2.76,236.0,100720.0
3883,28.04,82.05,1.2,2.33,1.1,425.0,2.55,244.0,100790.0
3884,27.71,82.05,0.0,0.0,0.0,421.1,2.69,243.0,100850.0
3885,27.43,84.65,0.0,0.0,0.0,426.9,2.55,247.0,100910.0
3886,27.02,87.4,0.0,0.0,0.0,418.2,2.55,240.0,100940.0
3887,26.67,87.4,0.0,0.0,0.0,418.8,2.55,235.0,100970.0
3888,26.33,90.25,0.0,0.0,0.0,411.45,2.62,238.0,100990.0
3889,26.03,93.2,0.0,0.0,0.0,411.25,2.83,245.0,100940.0
3890,25.8,93.2,0.0,0.0,0.0,407.75,2.97,242.0,100900.0
3891,25.76,93.2,0.0,0.0,0.0,407.2,2.9,241.0,100850.0
3892,25.65,93.2,0.0,0.0,0.0,405.65,2.76,246.0,100840.0
3893,25.54,96.25,0.0,0.0,0.0,404.1,2.62,250.0,100870.0
3894,25.47,96.25,0.0,0.0,0.0,405.05,2.62,250.0,100920.0
3895,25.46,96.25,147.75,1006.76,48.45,401.95,2.69,250.0,100950.0
3896,26.36,90.25,352.55,797.41,88.55,401.75,3.31,251.0,100980.0
3897,27.62,82.05,556.05,793.57,122.45,408.45,4.0,253.0,101000.0
3898,28.79,77.0,722.5,771.41,159.9,421.5,3.79,253.0,101030.0
3899,29.89,72.25,849.9,832.7,127.65,425.75,3.72,257.0,101030.0
3900,30.76,67.85,910.85,827.01,124.25,419.4,3.86,261.0,100980.0
3901,31.46,65.8,826.9,708.56,136.1,425.2,3.66,263.0,100910.0
3902,31.69,63.8,814.9,743.17,118.45,431.4,3.59,267.0,100810.0
3903,32.01,65.9,625.7,593.18,127.25,432.75,3.52,265.0,100760.0
3904,31.92,65.9,457.85,468.86,133.85,437.2,3.59,263.0,100690.0
3905,31.5,67.95,271.0,409.2,66.6,436.8,3.38,257.0,100670.0
3906,30.81,72.4,88.4,201.76,32.15,436.2,3.03,248.0,100670.0
3907,30.02,74.65,1.3,4.56,1.1,434.3,3.03,248.0,100670.0
3908,29.19,77.0,0.0,0.0,0.0,419.75,2.97,249.0,100740.0
3909,28.49,76.95,0.0,0.0,0.0,413.55,3.1,248.0,100790.0
3910,28.0,79.4,0.0,0.0,0.0,416.1,3.52,248.0,100850.0
3911,27.44,79.35,0.0,0.0,0.0,405.25,3.93,249.0,100900.0
3912,26.97,81.9,0.0,0.0,0.0,402.15,4.07,251.0,100950.0
3913,26.6,84.55,0.0,0.0,0.0,401.0,4.0,255.0,100950.0
3914,26.29,84.55,0.0,0.0,0.0,399.25,3.79,260.0,100920.0
3915,26.14,84.55,0.0,0.0,0.0,395.95,3.66,268.0,100830.0
3916,25.88,87.3,0.0,0.0,0.0,392.65,3.45,268.0,100800.0
3917,25.64,87.3,0.0,0.0,0.0,389.95,3.38,264.0,100820.0
3918,25.44,93.15,0.0,0.0,0.0,389.2,3.31,263.0,100870.0
3919,25.38,93.15,150.95,1050.69,47.95,389.2,3.17,266.0,100930.0
3920,26.24,87.35,372.65,896.42,76.5,392.1,3.31,270.0,101000.0
3921,27.54,84.65,588.85,911.25,91.6,396.25,3.72,272.0,101030.0
3922,28.87,74.55,765.8,909.36,103.2,401.4,3.79,274.0,101030.0
3923,30.05,72.25,881.55,888.55,111.35,407.0,3.86,278.0,101000.0
3924,30.98,65.7,921.3,823.31,138.55,417.05,3.72,283.0,100920.0
3925,31.64,61.65,866.35,746.05,139.15,422.1,3.66,286.0,100870.0
3926,31.92,59.75,767.95,652.72,156.25,423.05,3.66,285.0,100800.0
3927,32.14,59.75,633.8,568.56,155.9,430.6,3.59,280.0,100760.0
3928,31.91,61.75,475.8,531.08,108.55,436.2,3.52,277.0,100700.0
3929,31.49,63.7,243.7,331.37,77.95,431.95,3.24,274.0,100710.0
3930,30.8,67.85,89.1,193.28,35.05,429.65,2.55,270.0,100720.0
3931,30.04,72.25,1.25,4.46,1.05,437.55,2.48,264.0,100730.0
3932,29.33,77.0,0.0,0.0,0.0,433.7,2.62,259.0,100760.0
3933,28.7,77.0,0.0,0.0,0.0,423.25,2.9,256.0,100820.0
3934,28.17,76.95,0.0,0.0,0.0,419.95,3.38,251.0,100870.0
3935,27.67,79.4,0.0,0.0,0.0,414.9,3.79,249.0,100920.0
3936,27.25,81.95,0.0,0.0,0.0,412.0,4.0,250.0,100960.0
3937,26.85,81.9,0.0,0.0,0.0,407.0,4.07,249.0,100950.0
3938,26.53,84.55,0.0,0.0,0.0,404.1,4.07,250.0,100910.0
3939,26.38,84.55,0.0,0.0,0.0,401.95,3.79,253.0,100850.0
3940,26.1,84.55,0.0,0.0,0.0,398.65,3.72,254.0,100780.0
3941,25.87,90.2,0.0,0.0,0.0,396.55,3.59,254.0,100780.0
3942,25.67,90.2,0.0,0.0,0.0,396.35,3.52,254.0,100800.0
3943,25.64,90.2,148.85,1045.71,47.0,396.75,3.45,254.0,100830.0
3944,26.47,90.25,368.9,889.27,75.75,400.0,3.31,255.0,100870.0
3945,27.87,82.05,557.9,837.04,101.75,405.95,4.21,260.0,100930.0
3946,28.99,77.0,743.2,871.24,108.95,414.9,4.07,267.0,100940.0
3947,29.97,77.1,875.0,879.82,112.85,422.1,3.86,265.0,100950.0
3948,30.81,74.8,904.7,814.27,130.85,425.75,3.72,259.0,100890.0
3949,31.25,67.95,819.65,676.77,160.1,432.55,3.72,261.0,100800.0
3950,30.45,72.35,734.25,607.62,164.8,443.0,3.93,265.0,100770.0
3951,29.48,77.0,593.8,548.52,132.6,429.05,5.45,252.0,100670.0
3952,30.04,74.65,426.65,452.96,113.2,431.55,4.41,258.0,100610.0
3953,29.61,74.55,254.9,358.96,75.1,431.0,4.69,248.0,100560.0
3954,28.78,74.55,91.75,197.86,36.25,438.15,4.34,244.0,100570.0
3955,28.21,76.95,1.3,2.18,1.2,426.15,3.66,244.0,100610.0
3956,27.76,79.4,0.0,0.0,0.0,426.55,3.72,241.0,100680.0
3957,27.42,81.95,0.0,0.0,0.0,426.75,3.31,241.0,100680.0
3958,27.14,81.95,0.0,0.0,0.0,424.4,3.45,240.0,100710.0
3959,26.93,84.6,0.0,0.0,0.0,421.7,3.66,240.0,100780.0
3960,26.7,84.6,0.0,0.0,0.0,418.2,3.66,239.0,100800.0
3961,26.47,87.35,0.0,0.0,0.0,416.1,3.72,239.0,100770.0
3962,26.31,87.35,0.0,0.0,0.0,414.55,4.21,241.0,100740.0
3963,26.75,87.4,0.0,0.0,0.0,421.9,4.34,238.0,100590.0
3964,26.53,90.25,0.0,0.0,0.0,417.85,4.14,239.0,100540.0
3965,26.37,90.25,0.0,0.0,0.0,420.9,4.07,238.0,100530.0
3966,26.17,90.25,0.0,0.0,0.0,414.9,4.0,240.0,100540.0
3967,26.08,93.2,115.5,527.72,64.45,414.35,4.28,244.0,100620.0
3968,26.64,87.4,257.55,474.74,101.4,423.05,5.38,249.0,100700.0
3969,27.41,84.65,485.7,592.94,163.0,427.25,5.86,254.0,100710.0
3970,28.33,79.5,588.9,571.13,173.5,426.55,5.17,254.0,100710.0
3971,29.05,77.0,830.35,771.89,162.1,431.4,4.83,250.0,100700.0
3972,29.95,77.1,803.9,590.89,242.55,427.1,4.28,251.0,100650.0
3973,30.63,74.7,763.8,546.08,231.7,437.95,4.0,248.0,100520.0
3974,29.74,74.65,574.55,363.94,233.45,443.2,3.86,244.0,100480.0
3975,28.16,76.95,368.05,170.55,224.6,430.8,4.97,244.0,100490.0
3976,27.87,82.05,283.4,147.43,181.3,433.3,4.83,244.0,100460.0
3977,28.0,79.4,172.4,75.06,134.75,429.25,4.97,243.0,100440.0
3978,27.85,79.4,63.35,42.12,51.5,425.75,4.0,239.0,100410.0
3979,27.55,81.95,1.25,0.0,1.25,423.85,3.24,245.0,100480.0
3980,27.27,81.95,0.0,0.0,0.0,427.3,2.9,251.0,100550.0
3981,27.05,87.4,0.0,0.0,0.0,426.35,2.97,249.0,100610.0
3982,26.86,87.4,0.0,0.0,0.0,424.0,3.17,246.0,100660.0
3983,26.69,84.6,0.0,0.0,0.0,423.65,3.38,246.0,100690.0
3984,26.42,87.35,0.0,0.0,0.0,426.15,4.0,248.0,100710.0
3985,26.21,87.35,0.0,0.0,0.0,423.05,4.21,249.0,100700.0
3986,26.09,90.2,0.0,0.0,0.0,424.8,3.86,250.0,100620.0
3987,26.29,87.35,0.0,0.0,0.0,426.75,3.52,235.0,100540.0
3988,26.04,90.2,0.0,0.0,0.0,425.2,3.79,234.0,100500.0
3989,25.81,90.2,0.0,0.0,0.0,423.45,3.59,238.0,100530.0
3990,25.66,90.2,0.0,0.0,0.0,423.85,3.38,244.0,100580.0
3991,25.63,90.2,76.25,83.29,68.25,428.1,2.97,246.0,100600.0
3992,26.08,90.2,201.2,132.1,157.85,427.9,3.66,246.0,100660.0
3993,26.92,84.6,304.6,172.86,210.65,428.0,3.79,241.0,100700.0
3994,27.77,79.4,586.15,475.92,240.3,428.65,3.79,245.0,100720.0
3995,28.82,77.0,570.0,389.44,233.05,427.3,3.93,246.0,100720.0
3996,28.0,76.85,575.6,325.69,266.3,435.25,4.9,228.0,100680.0
3997,27.33,81.95,417.8,120.19,300.7,435.85,3.86,238.0,100610.0
3998,27.81,79.4,390.15,164.93,235.55,432.55,3.59,236.0,100590.0
3999,27.7,87.5,258.95,37.26,227.6,432.15,3.17,219.0,100530.0
4000,26.94,90.25,184.75,17.96,172.3,434.85,4.41,222.0,100520.0
4001,25.66,90.2,97.45,20.71,87.05,431.0,4.28,227.0,100540.0
4002,25.68,93.2,23.45,2.48,22.75,429.05,3.52,232.0,100550.0
4003,25.59,90.2,0.6,0.0,0.6,429.05,4.14,236.0,100590.0
4004,25.42,93.15,0.0,0.0,0.0,428.1,3.93,240.0,100650.0
4005,25.27,93.15,0.0,0.0,0.0,429.25,3.38,244.0,100700.0
4006,25.19,93.15,0.0,0.0,0.0,426.9,3.17,244.0,100760.0
4007,25.14,93.15,0.0,0.0,0.0,426.15,3.38,241.0,100840.0
4008,25.07,96.2,0.0,0.0,0.0,424.2,3.79,244.0,100870.0
4009,25.02,96.2,0.0,0.0,0.0,425.95,4.0,252.0,100830.0
4010,24.99,96.2,0.0,0.0,0.0,423.65,4.41,255.0,100740.0
4011,25.0,96.2,0.0,0.0,0.0,420.15,3.79,238.0,100710.0
4012,24.98,96.2,0.0,0.0,0.0,419.95,3.72,234.0,100690.0
4013,25.06,96.2,0.0,0.0,0.0,428.3,3.52,236.0,100720.0
4014,25.05,96.2,0.0,0.0,0.0,425.55,3.59,241.0,100770.0
4015,25.08,96.2,97.75,383.37,61.2,422.65,3.79,242.0,100800.0
4016,25.41,93.15,281.65,504.11,116.6,430.8,4.76,240.0,100890.0
4017,26.21,90.25,352.3,298.09,190.5,426.05,4.21,244.0,100960.0
4018,26.84,87.4,636.3,615.38,189.5,434.85,4.34,246.0,100920.0
4019,28.13,76.95,748.55,563.47,261.3,422.3,4.97,240.0,100890.0
4020,29.21,72.15,451.7,217.78,244.95,426.55,4.62,237.0,100860.0
4021,29.3,72.15,456.9,138.32,322.15,438.75,4.0,233.0,100800.0
4022,29.49,72.15,584.6,329.61,275.6,440.3,3.38,227.0,100720.0
4023,28.4,79.5,488.35,251.79,276.4,444.55,3.86,196.0,100670.0
4024,27.93,82.05,292.7,146.7,190.95,434.45,3.31,196.0,100640.0
4025,27.37,81.95,204.5,185.98,110.95,430.0,3.17,219.0,100650.0
4026,26.93,84.6,68.35,77.02,46.55,426.75,2.97,226.0,100700.0
4027,26.63,84.6,1.05,0.0,1.05,429.45,3.03,222.0,100740.0
4028,26.31,87.35,0.0,0.0,0.0,428.85,2.48,219.0,100790.0
4029,26.02,90.2,0.0,0.0,0.0,419.4,2.14,209.0,100830.0
4030,25.84,90.2,0.0,0.0,0.0,417.45,2.21,215.0,100880.0
4031,25.66,90.2,0.0,0.0,0.0,410.85,2.21,214.0,100920.0
4032,25.59,90.2,0.0,0.0,0.0,412.8,2.28,208.0,100880.0
4033,25.57,93.15,0.0,0.0,0.0,410.85,2.28,212.0,100860.0
4034,25.49,93.15,0.0,0.0,0.0,407.55,2.34,224.0,100800.0
4035,25.69,90.2,0.0,0.0,0.0,416.45,2.41,232.0,100720.0
4036,25.66,90.2,0.0,0.0,0.0,414.9,2.76,233.0,100720.0
4037,25.58,93.15,0.0,0.0,0.0,412.6,2.76,224.0,100710.0
4038,25.6,90.2,0.0,0.0,0.0,418.8,2.9,216.0,100700.0
4039,25.62,90.2,117.4,491.01,70.95,414.55,2.83,224.0,100790.0
4040,26.21,90.25,303.6,596.99,108.6,413.2,3.03,231.0,100850.0
4041,27.02,87.4,447.85,513.41,169.55,420.05,3.72,236.0,100930.0
4042,27.59,87.45,593.55,495.91,233.8,421.7,3.66,236.0,100940.0
4043,28.37,82.1,737.6,553.77,259.0,427.1,3.31,228.0,100930.0
4044,29.13,82.15,741.95,547.65,222.2,430.4,3.17,224.0,100870.0
4045,29.57,77.0,678.4,391.14,297.4,429.25,2.83,216.0,100770.0
4046,28.78,77.0,584.6,369.51,238.15,439.7,3.03,226.0,100710.0
4047,27.64,79.4,454.8,228.77,262.15,436.8,3.93,238.0,100750.0
4048,27.78,79.4,310.55,136.07,216.1,431.35,2.83,260.0,100630.0
4049,27.94,79.4,175.8,73.85,138.6,425.75,1.79,278.0,100660.0
4050,27.48,81.95,67.8,70.1,47.9,428.1,2.07,253.0,100680.0
4051,26.7,84.6,1.4,0.0,1.4,430.6,2.97,261.0,100760.0
4052,26.28,87.35,0.0,0.0,0.0,426.55,2.41,258.0,100840.0
4053,26.2,87.35,0.0,0.0,0.0,429.25,2.21,232.0,100830.0
4054,26.06,90.2,0.0,0.0,0.0,423.05,2.14,233.0,100860.0
4055,25.95,90.2,0.0,0.0,0.0,422.1,2.28,233.0,100890.0
4056,25.78,90.2,0.0,0.0,0.0,419.55,2.62,226.0,100900.0
4057,25.63,90.2,0.0,0.0,0.0,421.3,2.9,225.0,100850.0
4058,25.5,93.15,0.0,0.0,0.0,418.8,2.97,231.0,100780.0
4059,25.78,90.2,0.0,0.0,0.0,419.4,2.69,240.0,100700.0
4060,25.64,90.2,0.0,0.0,0.0,419.0,2.9,244.0,100680.0
4061,25.55,93.15,0.0,0.0,0.0,418.6,2.83,240.0,100670.0
4062,25.51,93.15,0.0,0.0,0.0,416.1,2.55,247.0,100720.0
4063,25.56,96.25,101.6,262.68,76.95,420.75,2.55,246.0,100770.0
4064,26.11,90.25,282.8,389.43,155.9,419.0,2.55,254.0,100820.0
4065,27.08,87.4,455.6,419.79,228.35,419.1,3.66,252.0,100840.0
4066,28.05,82.05,497.45,451.08,170.5,426.15,3.79,254.0,100840.0
4067,28.65,74.55,645.95,408.95,292.7,432.55,3.79,260.0,100830.0
4068,29.37,77.0,773.2,593.33,210.25,433.7,3.86,258.0,100780.0
4069,29.94,74.65,867.35,669.64,215.1,434.45,3.66,255.0,100730.0
4070,30.84,70.1,527.35,210.29,330.15,431.95,2.9,246.0,100620.0
4071,27.92,82.05,252.15,29.08,227.65,439.1,3.17,223.0,100650.0
4072,27.01,87.4,169.4,35.56,144.7,432.35,2.69,223.0,100650.0
4073,27.23,84.65,110.0,26.86,96.45,432.35,2.62,227.0,100620.0
4074,27.26,84.65,56.1,30.91,47.3,431.0,2.62,235.0,100670.0
4075,27.13,84.65,1.55,0.0,1.55,429.05,2.83,246.0,100680.0
4076,26.78,87.4,0.0,0.0,0.0,424.8,3.03,239.0,100700.0
4077,26.51,90.25,0.0,0.0,0.0,419.95,2.69,235.0,100740.0
4078,26.28,90.25,0.0,0.0,0.0,419.0,2.9,240.0,100830.0
4079,26.09,93.2,0.0,0.0,0.0,420.35,2.97,239.0,100870.0
4080,25.93,93.2,0.0,0.0,0.0,421.9,3.03,233.0,100880.0
4081,25.78,90.2,0.0,0.0,0.0,419.0,3.17,233.0,100830.0
4082,25.68,93.2,0.0,0.0,0.0,417.85,3.17,236.0,100780.0
4083,25.74,90.2,0.0,0.0,0.0,413.75,2.9,247.0,100740.0
4084,25.73,90.2,0.0,0.0,0.0,417.65,2.76,248.0,100700.0
4085,25.68,93.2,0.0,0.0,0.0,415.3,2.69,247.0,100700.0
4086,25.63,93.2,0.0,0.0,0.0,413.75,2.69,240.0,100720.0
4087,25.73,93.2,117.05,524.39,68.25,413.75,2.69,237.0,100770.0
4088,26.57,90.25,290.4,526.2,119.35,417.25,2.97,235.0,100850.0
4089,27.32,84.65,349.55,286.99,194.4,420.05,4.0,238.0,100900.0
4090,26.74,87.4,408.35,206.36,258.9,424.0,4.69,240.0,100990.0
4091,27.21,81.95,605.6,314.93,333.7,429.45,4.83,244.0,100900.0
4092,28.57,76.95,576.5,219.91,367.9,426.35,4.41,253.0,100820.0
4093,29.43,74.55,644.3,297.9,354.15,442.8,4.55,256.0,100740.0
4094,30.01,72.25,719.45,549.44,204.1,443.2,4.14,258.0,100700.0
4095,30.88,72.4,558.55,462.69,168.55,435.25,3.86,254.0,100570.0
4096,29.19,77.0,461.25,459.89,141.5,438.15,4.0,266.0,100570.0
4097,28.26,76.95,173.2,95.41,125.0,432.55,4.9,249.0,100600.0
4098,27.27,81.95,50.85,36.6,40.4,431.55,3.93,245.0,100650.0
4099,26.88,81.9,1.35,0.0,1.35,428.65,3.1,233.0,100630.0
4100,26.59,87.35,0.0,0.0,0.0,420.9,2.62,244.0,100670.0
4101,26.37,87.35,0.0,0.0,0.0,418.8,2.76,247.0,100740.0
4102,26.24,87.35,0.0,0.0,0.0,419.4,3.03,244.0,100800.0
4103,26.18,90.25,0.0,0.0,0.0,419.55,3.03,237.0,100860.0
4104,26.07,93.2,0.0,0.0,0.0,416.1,2.97,234.0,100870.0
4105,25.97,93.2,0.0,0.0,0.0,415.5,3.03,238.0,100850.0
4106,25.91,93.2,0.0,0.0,0.0,418.6,2.97,242.0,100800.0
4107,25.99,93.2,0.0,0.0,0.0,415.5,3.1,235.0,100740.0
4108,25.91,93.2,0.0,0.0,0.0,416.3,2.9,230.0,100690.0
4109,25.81,93.2,0.0,0.0,0.0,416.1,2.76,236.0,100670.0
4110,25.7,93.2,0.0,0.0,0.0,413.75,2.76,244.0,100720.0
4111,25.66,93.2,96.8,316.5,67.6,415.5,3.03,251.0,100770.0
4112,26.26,90.25,235.0,279.86,144.25,421.5,3.52,252.0,100850.0
4113,26.74,90.25,356.0,290.61,199.1,426.65,3.59,251.0,100890.0
4114,27.64,84.7,573.8,470.89,233.05,424.8,3.66,253.0,100890.0
4115,28.53,84.75,649.7,436.94,272.65,433.3,4.0,255.0,100890.0
4116,29.01,82.15,655.55,373.92,300.95,435.85,3.79,250.0,100860.0
4117,29.71,74.65,458.9,161.45,301.65,435.85,3.93,239.0,100800.0
4118,27.46,81.95,528.05,264.77,279.65,443.35,3.45,246.0,100770.0
4119,27.91,79.4,457.55,244.51,251.35,426.9,3.31,260.0,100690.0
4120,28.47,79.5,427.95,305.87,215.1,429.45,3.17,246.0,100550.0
4121,29.02,77.0,239.85,225.24,125.9,426.75,3.59,241.0,100550.0
4122,28.72,77.0,71.35,77.0,49.3,426.35,4.21,239.0,100590.0
4123,27.83,82.05,1.4,0.0,1.4,426.75,3.93,248.0,100610.0
4124,27.16,84.65,0.0,0.0,0.0,425.75,3.66,237.0,100650.0
4125,26.56,90.25,0.0,0.0,0.0,419.4,3.52,241.0,100690.0
4126,26.21,90.25,0.0,0.0,0.0,418.0,3.17,246.0,100770.0
4127,25.94,90.2,0.0,0.0,0.0,414.35,3.17,248.0,100860.0
4128,25.69,90.2,0.0,0.0,0.0,411.65,2.83,244.0,100890.0
4129,25.48,93.15,0.0,0.0,0.0,410.3,2.62,238.0,100850.0
4130,25.31,93.15,0.0,0.0,0.0,409.1,2.76,234.0,100780.0
4131,25.58,96.25,0.0,0.0,0.0,413.2,2.69,227.0,100670.0
4132,25.55,96.25,0.0,0.0,0.0,412.6,2.48,223.0,100640.0
4133,25.53,96.25,0.0,0.0,0.0,413.2,2.28,225.0,100670.0
4134,25.5,96.25,0.0,0.0,0.0,412.2,2.34,230.0,100720.0
4135,25.54,96.25,121.5,662.75,60.9,414.75,2.14,235.0,100730.0
4136,26.38,90.25,330.5,703.0,103.1,414.15,1.93,239.0,100770.0
4137,27.69,84.7,519.55,712.92,135.15,416.6,2.9,239.0,100810.0
4138,28.71,79.55,541.95,551.48,143.2,421.9,3.38,243.0,100870.0
4139,29.17,79.55,731.85,579.91,231.65,428.85,3.03,242.0,100890.0
4140,29.9,79.6,804.6,638.83,198.9,430.8,2.83,246.0,100810.0
4141,30.39,77.15,808.8,605.43,219.1,439.9,2.83,254.0,100700.0
4142,29.78,77.1,736.3,575.86,195.9,437.0,2.97,248.0,100610.0
4143,29.71,77.1,504.15,352.53,206.7,437.55,3.86,230.0,100660.0
4144,27.07,84.6,274.7,145.88,173.1,437.35,4.07,239.0,100670.0
4145,27.17,79.35,145.6,29.11,130.85,431.55,2.97,241.0,100590.0
4146,27.05,84.6,54.5,27.51,46.6,423.85,3.59,250.0,100670.0
4147,26.88,84.6,1.4,0.0,1.4,426.75,3.1,254.0,100680.0
4148,26.61,84.6,0.0,0.0,0.0,427.7,2.83,245.0,100700.0
4149,26.33,87.35,0.0,0.0,0.0,421.1,2.83,242.0,100760.0
4150,26.08,90.2,0.0,0.0,0.0,416.45,2.83,236.0,100840.0
4151,25.87,90.2,0.0,0.0,0.0,414.15,2.9,232.0,100890.0
4152,25.69,90.2,0.0,0.0,0.0,413.0,2.9,236.0,100920.0
4153,25.5,93.15,0.0,0.0,0.0,410.45,2.83,239.0,100880.0
4154,25.34,93.15,0.0,0.0,0.0,410.65,2.69,236.0,100820.0
4155,25.74,90.2,0.0,0.0,0.0,414.9,2.76,232.0,100710.0
4156,25.61,90.2,0.0,0.0,0.0,411.05,2.55,236.0,100680.0
4157,25.5,93.15,0.0,0.0,0.0,410.65,2.34,235.0,100680.0
4158,25.42,93.15,0.0,0.0,0.0,409.9,2.34,237.0,100730.0
4159,25.42,93.15,133.45,899.02,52.0,411.05,2.14,239.0,100720.0
4160,26.29,90.25,350.15,814.63,87.3,410.3,2.21,239.0,100800.0
4161,27.6,84.65,540.55,788.6,115.9,412.7,3.17,240.0,100830.0
4162,28.59,79.5,696.7,765.74,143.45,420.35,2.9,250.0,100850.0
4163,29.56,77.0,773.8,705.25,165.75,423.05,2.9,261.0,100820.0
4164,30.24,70.0,860.95,712.78,185.25,429.85,2.97,264.0,100760.0
4165,30.74,67.85,881.0,757.39,143.25,433.5,3.17,264.0,100670.0
4166,31.12,67.85,633.05,445.2,215.15,432.9,2.97,264.0,100580.0
4167,31.08,67.85,691.45,689.76,109.15,435.85,3.1,264.0,100570.0
4168,31.17,67.95,450.35,500.58,101.4,432.35,2.62,260.0,100500.0
4169,30.42,72.35,259.2,331.02,91.25,432.55,2.21,254.0,100470.0
4170,28.74,77.0,87.75,174.33,37.55,437.35,2.07,252.0,100460.0
4171,28.11,84.7,2.0,7.43,1.6,428.45,1.72,272.0,100520.0
4172,27.93,84.7,0.0,0.0,0.0,424.0,1.86,264.0,100570.0
4173,27.67,84.7,0.0,0.0,0.0,421.5,1.72,253.0,100650.0
4174,27.4,87.45,0.0,0.0,0.0,420.35,2.07,247.0,100750.0
4175,27.17,87.45,0.0,0.0,0.0,419.95,2.34,247.0,100810.0
4176,26.87,90.25,0.0,0.0,0.0,416.1,2.62,257.0,100820.0
4177,26.49,90.25,0.0,0.0,0.0,411.65,2.76,263.0,100780.0
